"","season_id","player_id","player_name","team_id","team_abbreviation","team_name","play_type","type_grouping","percentile","gp","poss_pct","ppp","fg_pct","ft_poss_pct","tov_poss_pct","sf_poss_pct","plusone_poss_pct","score_poss_pct","efg_pct","poss","pts","fgm","fga","fgmx","year","type"
"2298","22020","1628425","Sterling Brown","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.036","51","0.036","0.357","0.143","0","0","0","0","0.143","0.179","0.3","0.1","0","0.3","0.2","2020-21","regularSeason"
"2299","22020","1626169","Stanley Johnson","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.024","61","0.055","0.294","0.083","0.176","0.118","0.059","0","0.235","0.083","0.3","0.1","0","0.2","0.2","2020-21","regularSeason"
"2300","22020","1628988","Aaron Holiday","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.004","67","0.047","0.2","0.125","0.04","0.32","0.04","0","0.12","0.125","0.4","0.1","0","0.2","0.2","2020-21","regularSeason"
"2301","22020","1630164","James Wiseman","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.028","39","0.028","0.308","0.167","0","0.077","0","0","0.154","0.167","0.3","0.1","0.1","0.3","0.3","2020-21","regularSeason"
"2302","22020","203552","Seth Curry","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.02","57","0.022","0.286","0.077","0.071","0","0.071","0","0.143","0.115","0.2","0.1","0","0.2","0.2","2020-21","regularSeason"
"2303","22020","1627756","Denzel Valentine","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.016","62","0.034","0.25","0.133","0","0.063","0","0","0.125","0.133","0.3","0.1","0","0.2","0.2","2020-21","regularSeason"
"2304","22020","201976","Patrick Beverley","1610612746","LAC","LA Clippers","Isolation","Offensive","0.012","37","0.065","0.222","0","0.111","0.222","0.111","0","0.111","0","0.5","0.1","0","0.3","0.3","2020-21","regularSeason"
"2305","22020","203110","Draymond Green","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.004","63","0.017","0.2","0.143","0","0.3","0","0","0.1","0.143","0.2","0","0","0.1","0.1","2020-21","regularSeason"
"2306","22020","1626204","Larry Nance Jr.","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0","35","0.031","0","0","0","0.273","0","0","0","0","0.3","0","0","0.2","0.2","2020-21","regularSeason"
"2307","42020","203507","Giannis Antetokounmpo","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.486","21","0.218","0.885","0.461","0.138","0.115","0.131","0.038","0.438","0.471","6.2","5.5","2.2","4.9","2.6","2020-21","playoffs"
"2308","42020","1626164","Devin Booker","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.595","22","0.174","0.981","0.438","0.159","0.112","0.131","0.019","0.458","0.481","4.9","4.8","1.6","3.6","2","2020-21","playoffs"
"2309","42020","201142","Kevin Durant","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.622","12","0.24","1.056","0.508","0.157","0.124","0.146","0.022","0.506","0.546","7.4","7.8","2.7","5.4","2.7","2020-21","playoffs"
"2310","42020","203114","Khris Middleton","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.649","23","0.156","1.057","0.471","0.125","0.125","0.114","0.045","0.455","0.543","3.8","4","1.4","3","1.6","2020-21","playoffs"
"2311","42020","202331","Paul George","1610612746","LAC","LA Clippers","Isolation","Offensive","0.459","19","0.197","0.88","0.39","0.12","0.11","0.12","0.02","0.4","0.429","5.3","4.6","1.6","4.1","2.5","2020-21","playoffs"
"2312","42020","201935","James Harden","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.973","9","0.44","1.243","0.455","0.2","0.071","0.186","0.057","0.5","0.582","7.8","9.7","2.8","6.1","3.3","2020-21","playoffs"
"2313","42020","101108","Chris Paul","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.838","20","0.177","1.154","0.508","0.031","0.015","0.031","0.015","0.508","0.571","3.3","3.8","1.6","3.1","1.6","2020-21","playoffs"
"2314","42020","203081","Damian Lillard","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","1","6","0.259","1.651","0.606","0.256","0.023","0.163","0.047","0.674","0.758","7.2","11.8","3.3","5.5","2.2","2020-21","playoffs"
"2315","42020","1628369","Jayson Tatum","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.946","5","0.39","1.211","0.439","0.263","0.035","0.263","0.018","0.544","0.512","11.4","13.8","3.6","8.2","4.6","2020-21","playoffs"
"2316","42020","202704","Reggie Jackson","1610612746","LAC","LA Clippers","Isolation","Offensive","0.811","19","0.194","1.121","0.519","0.069","0.052","0.069","0.017","0.517","0.558","3.1","3.4","1.4","2.7","1.3","2020-21","playoffs"
"2317","42020","202695","Kawhi Leonard","1610612746","LAC","LA Clippers","Isolation","Offensive","0.865","11","0.19","1.157","0.55","0.157","0.059","0.118","0","0.569","0.6","4.6","5.4","2","3.6","1.6","2020-21","playoffs"
"2318","42020","1629027","Trae Young","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.541","16","0.13","0.919","0.358","0.145","0.032","0.129","0.032","0.403","0.396","3.9","3.6","1.2","3.3","2.1","2020-21","playoffs"
"2319","42020","1629029","Luka Doncic","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.568","7","0.232","0.931","0.42","0.086","0.052","0.086","0","0.414","0.49","8.3","7.7","3","7.1","4.1","2020-21","playoffs"
"2320","42020","201950","Jrue Holiday","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.297","23","0.149","0.771","0.362","0.071","0.1","0.071","0","0.371","0.397","3","2.3","0.9","2.5","1.6","2020-21","playoffs"
"2321","42020","1628378","Donovan Mitchell","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.703","10","0.167","1.061","0.4","0.143","0.061","0.122","0.02","0.449","0.513","4.9","5.2","1.6","4","2.4","2020-21","playoffs"
"2322","42020","203903","Jordan Clarkson","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.757","11","0.193","1.079","0.441","0.053","0.053","0.026","0","0.447","0.529","3.5","3.7","1.4","3.1","1.7","2020-21","playoffs"
"2323","42020","202681","Kyrie Irving","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.676","9","0.189","1.057","0.419","0.143","0","0.143","0.029","0.486","0.452","3.9","4.1","1.4","3.4","2","2020-21","playoffs"
"2324","42020","203954","Joel Embiid","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.405","11","0.139","0.85","0.424","0.125","0.1","0.1","0.05","0.425","0.424","3.6","3.1","1.3","3","1.7","2020-21","playoffs"
"2325","42020","101150","Lou Williams","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.892","18","0.124","1.167","0.545","0.222","0.167","0.222","0","0.556","0.591","1","1.2","0.3","0.6","0.3","2020-21","playoffs"
"2326","42020","201568","Danilo Gallinari","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.189","18","0.146","0.645","0.25","0.065","0.032","0.065","0","0.29","0.286","1.7","1.1","0.4","1.6","1.2","2020-21","playoffs"
"2327","42020","202694","Marcus Morris Sr.","1610612746","LAC","LA Clippers","Isolation","Offensive","0.378","19","0.103","0.826","0.391","0","0","0","0","0.391","0.413","1.2","1","0.5","1.2","0.7","2020-21","playoffs"
"2328","42020","203944","Julius Randle","1610612752","NYK","New York Knicks","Isolation","Offensive","0.108","5","0.229","0.567","0.25","0.067","0.133","0.067","0","0.267","0.292","6","3.4","1.2","4.8","3.6","2020-21","playoffs"
"2329","42020","203999","Nikola Jokic","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.216","10","0.087","0.667","0.318","0.042","0.042","0.042","0","0.333","0.318","2.4","1.6","0.7","2.2","1.5","2020-21","playoffs"
"2330","42020","201566","Russell Westbrook","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.139","5","0.222","0.571","0.316","0.107","0.214","0.071","0","0.321","0.316","5.6","3.2","1.2","3.8","2.6","2020-21","playoffs"
"2331","42020","1626166","Cameron Payne","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.73","22","0.058","1.077","0.538","0","0","0","0","0.538","0.538","0.6","0.6","0.3","0.6","0.3","2020-21","playoffs"
"2332","42020","2546","Carmelo Anthony","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.919","6","0.155","1.182","0.444","0.273","0","0.182","0.091","0.545","0.5","1.8","2.2","0.7","1.5","0.8","2020-21","playoffs"
"2333","42020","202699","Tobias Harris","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.054","12","0.108","0.481","0.25","0.037","0.111","0.037","0.037","0.222","0.25","2.3","1.1","0.5","2","1.5","2020-21","playoffs"
"2334","42020","1629630","Ja Morant","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0","5","0.06","1.333","0.625","0.111","0","0","0","0.667","0.625","1.8","2.4","1","1.6","0.6","2020-21","playoffs"
"2335","42020","203078","Bradley Beal","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.784","5","0.068","1.091","0.625","0.091","0.182","0","0","0.545","0.625","2.2","2.4","1","1.6","0.6","2020-21","playoffs"
"2336","42020","203085","Austin Rivers","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.432","10","0.163","0.857","0.333","0.071","0.071","0.071","0","0.357","0.417","1.4","1.2","0.4","1.2","0.8","2020-21","playoffs"
"2337","42020","2544","LeBron James","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.081","6","0.162","0.5","0.19","0.042","0.083","0.042","0","0.208","0.238","4","2","0.7","3.5","2.8","2020-21","playoffs"
"2338","42020","1628989","Kevin Huerter","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.25","18","0.073","0.733","0.357","0","0.067","0","0","0.333","0.393","0.8","0.6","0.3","0.8","0.5","2020-21","playoffs"
"2339","42020","202711","Bojan Bogdanovic","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.25","11","0.083","0.733","0.364","0.067","0.2","0","0","0.333","0.409","1.4","1","0.4","1","0.6","2020-21","playoffs"
"2340","42020","203935","Marcus Smart","1610612738","BOS","Boston Celtics","Isolation","Offensive","0","5","0.067","1.667","1","0.167","0.167","0.167","0","0.833","1.125","1.2","2","0.8","0.8","0","2020-21","playoffs"
"2341","42020","1628415","Dillon Brooks","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0","5","0.061","1.286","0.5","0.286","0.143","0.286","0","0.571","0.625","1.4","1.8","0.4","0.8","0.4","2020-21","playoffs"
"2342","42020","203076","Anthony Davis","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.514","5","0.115","0.9","0.333","0.3","0.1","0.3","0","0.5","0.333","2","1.8","0.4","1.2","0.8","2020-21","playoffs"
"2343","42020","202710","Jimmy Butler","1610612748","MIA","Miami Heat","Isolation","Offensive","0","4","0.082","1.143","0.4","0.286","0","0.286","0","0.571","0.4","1.8","2","0.5","1.3","0.8","2020-21","playoffs"
"2344","42020","203992","Bogdan Bogdanovic","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.333","18","0.035","0.8","0.3","0","0","0","0","0.3","0.4","0.6","0.4","0.2","0.6","0.4","2020-21","playoffs"
"2345","42020","1629611","Terance Mann","1610612746","LAC","LA Clippers","Isolation","Offensive","0.333","19","0.083","0.8","0.444","0","0.1","0","0","0.4","0.444","0.5","0.4","0.2","0.5","0.3","2020-21","playoffs"
"2346","42020","203468","CJ McCollum","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.139","6","0.105","0.571","0.308","0","0.071","0","0","0.286","0.308","2.3","1.3","0.7","2.2","1.5","2020-21","playoffs"
"2347","42020","201952","Jeff Teague","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0","16","0.119","1.4","0.333","0.6","0","0.6","0.2","0.6","0.333","0.3","0.4","0.1","0.2","0.1","2020-21","playoffs"
"2348","42020","1629008","Michael Porter Jr.","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0","10","0.05","0.875","0.429","0","0.125","0","0","0.375","0.5","0.8","0.7","0.3","0.7","0.4","2020-21","playoffs"
"2349","42020","202397","Ish Smith","1610612764","WAS","Washington Wizards","Isolation","Offensive","0","5","0.083","1.5","0.75","0","0","0","0","0.75","0.75","0.8","1.2","0.6","0.8","0.2","2020-21","playoffs"
"2350","42020","1629629","Cam Reddish","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0","4","0.116","1.2","0.667","0.2","0.2","0.2","0","0.6","0.833","1.3","1.5","0.5","0.8","0.3","2020-21","playoffs"
"2351","42020","201588","George Hill","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0","12","0.085","1.2","0.5","0.2","0","0.2","0","0.6","0.625","0.4","0.5","0.2","0.3","0.2","2020-21","playoffs"
"2352","42020","1628398","Kyle Kuzma","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0","6","0.105","1","0.6","0.167","0.167","0.167","0.167","0.5","0.6","1","1","0.5","0.8","0.3","2020-21","playoffs"
"2353","42020","1627732","Ben Simmons","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0","12","0.039","1","0.75","0","0.333","0","0","0.5","0.75","0.5","0.5","0.2","0.3","0.1","2020-21","playoffs"
"2354","42020","203095","Evan Fournier","1610612738","BOS","Boston Celtics","Isolation","Offensive","0","5","0.097","0.857","0.333","0","0.143","0","0","0.286","0.5","1.4","1.2","0.4","1.2","0.8","2020-21","playoffs"
"2355","42020","201933","Blake Griffin","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0","12","0.033","1.667","0.667","0","0","0","0","0.667","0.833","0.3","0.4","0.2","0.3","0.1","2020-21","playoffs"
"2356","42020","1628969","Mikal Bridges","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0","22","0.009","2","1","0","0","0","0","1","1","0.1","0.2","0.1","0.1","0","2020-21","playoffs"
"2357","42020","203115","Will Barton","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0","3","0.041","2","1","0","0","0","0","1","1","0.7","1.3","0.7","0.7","0","2020-21","playoffs"
"2358","42020","1627739","Kris Dunn","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0","5","0.273","1.333","0.5","0.333","0","0.333","0","0.667","0.5","0.6","0.8","0.2","0.4","0.2","2020-21","playoffs"
"2359","42020","203552","Seth Curry","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0","12","0.018","1.333","0.667","0","0","0","0","0.667","0.667","0.3","0.3","0.2","0.3","0.1","2020-21","playoffs"
"2360","42020","1629060","Rui Hachimura","1610612764","WAS","Washington Wizards","Isolation","Offensive","0","5","0.053","1.333","1","0.333","0","0.333","0","0.667","1","0.6","0.8","0.4","0.4","0","2020-21","playoffs"
"2361","42020","1629659","Talen Horton-Tucker","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0","4","0.103","1.333","0.667","0","0","0","0","0.667","0.667","0.8","1","0.5","0.8","0.3","2020-21","playoffs"
"2362","42020","1629013","Landry Shamet","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0","12","0.061","1.333","0.667","0","0","0","0","0.667","0.667","0.3","0.3","0.2","0.3","0.1","2020-21","playoffs"
"2363","42020","1629628","RJ Barrett","1610612752","NYK","New York Knicks","Isolation","Offensive","0","5","0.054","1","0.5","0.25","0.25","0.25","0","0.5","0.5","0.8","0.8","0.2","0.4","0.2","2020-21","playoffs"
"2364","42020","203967","Dario Saric","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0","14","0.07","1","0.333","0.25","0","0.25","0","0.5","0.333","0.3","0.3","0.1","0.2","0.1","2020-21","playoffs"
"2365","42020","201565","Derrick Rose","1610612752","NYK","New York Knicks","Isolation","Offensive","0","5","0.073","0.571","0.286","0","0","0","0","0.286","0.286","1.4","0.8","0.4","1.4","1","2020-21","playoffs"
"2366","42020","203471","Dennis Schroder","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0","6","0.077","0.571","0.167","0.143","0","0.143","0","0.286","0.167","1.2","0.7","0.2","1","0.8","2020-21","playoffs"
"2367","42020","1628420","Monte Morris","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.027","10","0.074","0.4","0.125","0.1","0.1","0.1","0","0.2","0.125","1","0.4","0.1","0.8","0.7","2020-21","playoffs"
"2368","42020","200765","Rajon Rondo","1610612746","LAC","LA Clippers","Isolation","Offensive","0","13","0.181","0.308","0.143","0.154","0.308","0.154","0","0.231","0.143","1","0.3","0.1","0.5","0.5","2020-21","playoffs"
"2369","42020","1629216","Gabe Vincent","1610612748","MIA","Miami Heat","Isolation","Offensive","0","3","0.25","3","1","0","0","0","0","1","1.5","0.3","1","0.3","0.3","0","2020-21","playoffs"
"2370","42020","201587","Nicolas Batum","1610612746","LAC","LA Clippers","Isolation","Offensive","0","19","0.008","3","1","0","0","0","0","1","1.5","0.1","0.2","0.1","0.1","0","2020-21","playoffs"
"2371","42020","1629014","Anfernee Simons","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0","6","0.038","3","1","0","0","0","0","1","1.5","0.2","0.5","0.2","0.2","0","2020-21","playoffs"
"2372","42020","1629603","Mamadi Diakite","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0","7","0.083","3","1","0","0","0","0","1","1.5","0.1","0.4","0.1","0.1","0","2020-21","playoffs"
"2373","42020","203939","Dwight Powell","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0","7","0.167","1.5","0","1","0","1","0","1","0","0.3","0.4","0","0","0","2020-21","playoffs"
"2374","42020","1628379","Luke Kennard","1610612746","LAC","LA Clippers","Isolation","Offensive","0","15","0.029","1.5","0.5","0","0","0","0","0.5","0.75","0.1","0.2","0.1","0.1","0.1","2020-21","playoffs"
"2375","42020","1630210","Markus Howard","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0","9","0.079","1","0.333","0","0","0","0","0.333","0.5","0.3","0.3","0.1","0.3","0.2","2020-21","playoffs"
"2376","42020","1627789","Timothe Luwawu-Cabarrot","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0","7","0.273","1","0.5","0","0.333","0","0","0.333","0.75","0.4","0.4","0.1","0.3","0.1","2020-21","playoffs"
"2377","42020","1630178","Tyrese Maxey","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0","12","0.049","0.75","0.25","0.25","0","0.25","0.25","0.25","0.25","0.3","0.3","0.1","0.3","0.3","2020-21","playoffs"
"2378","42020","204001","Kristaps Porzingis","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0","7","0.06","0.6","0","0.4","0.2","0.4","0","0.4","0","0.7","0.4","0","0.3","0.3","2020-21","playoffs"
"2379","42020","202692","Alec Burks","1610612752","NYK","New York Knicks","Isolation","Offensive","0","5","0.134","0.333","0.111","0","0","0","0","0.111","0.167","1.8","0.6","0.2","1.8","1.6","2020-21","playoffs"
"2380","42020","1630235","Trent Forrest","1610612762","UTA","Utah Jazz","Isolation","Offensive","0","5","0.25","2","1","0","0","0","0","1","1","0.2","0.4","0.2","0.2","0","2020-21","playoffs"
"2381","42020","1630167","Obi Toppin","1610612752","NYK","New York Knicks","Isolation","Offensive","0","5","0.034","2","0","1","0","1","0","1","0","0.2","0.4","0","0","0","2020-21","playoffs"
"2382","42020","203109","Jae Crowder","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0","22","0.005","2","0","1","0","1","0","1","0","0","0.1","0","0","0","2020-21","playoffs"
"2383","42020","1629599","Amir Coffey","1610612746","LAC","LA Clippers","Isolation","Offensive","0","10","0.2","2","1","0","0","0","0","1","1","0.1","0.2","0.1","0.1","0","2020-21","playoffs"
"2384","42020","1630202","Payton Pritchard","1610612738","BOS","Boston Celtics","Isolation","Offensive","0","5","0.048","2","0","1","0","1","0","1","0","0.2","0.4","0","0","0","2020-21","playoffs"
"2385","42020","1627885","Shaquille Harrison","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0","9","0.1","2","1","0","0","0","0","1","1","0.1","0.2","0.1","0.1","0","2020-21","playoffs"
"2386","42020","1629639","Tyler Herro","1610612748","MIA","Miami Heat","Isolation","Offensive","0","4","0.023","2","0","1","0","1","0","1","0","0.3","0.5","0","0","0","2020-21","playoffs"
"2387","42020","202734","E'Twaun Moore","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0","7","0.048","2","1","0","0","0","0","1","1","0.1","0.3","0.1","0.1","0","2020-21","playoffs"
"2388","42020","1628975","Jevon Carter","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0","7","0.222","1","1","0.5","0","0.5","0","0.5","1","0.3","0.3","0.1","0.1","0","2020-21","playoffs"
"2389","42020","1626220","Royce O'Neale","1610612762","UTA","Utah Jazz","Isolation","Offensive","0","11","0.02","1","0.5","0","0","0","0","0.5","0.5","0.2","0.2","0.1","0.2","0.1","2020-21","playoffs"
"2390","42020","1629091","Elijah Bryant","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0","11","0.091","1","1","0","0.5","0","0","0.5","1","0.2","0.2","0.1","0.1","0","2020-21","playoffs"
"2391","42020","1630216","Cassius Winston","1610612764","WAS","Washington Wizards","Isolation","Offensive","0","1","0.4","1","1","0","0.5","0","0","0.5","1","2","2","1","1","0","2020-21","playoffs"
"2392","42020","1629661","Cameron Johnson","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0","21","0.014","1","0","0.5","0","0.5","0","0.5","0","0.1","0.1","0","0","0","2020-21","playoffs"
"2393","42020","1629134","Kendrick Nunn","1610612748","MIA","Miami Heat","Isolation","Offensive","0","4","0.043","1","0.5","0","0","0","0","0.5","0.5","0.5","0.5","0.3","0.5","0.3","2020-21","playoffs"
"2394","42020","201580","JaVale McGee","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0","4","0.154","1","0.5","0","0","0","0","0.5","0.5","0.5","0.5","0.3","0.5","0.3","2020-21","playoffs"
"2395","42020","1626171","Bobby Portis","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0","20","0.012","1","0.5","0","0","0","0","0.5","0.5","0.1","0.1","0.1","0.1","0.1","2020-21","playoffs"
"2396","42020","1628381","John Collins","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0","18","0.014","0.667","0","0.333","0","0.333","0","0.333","0","0.2","0.1","0","0.1","0.1","2020-21","playoffs"
"2397","42020","201976","Patrick Beverley","1610612746","LAC","LA Clippers","Isolation","Offensive","0","17","0.051","0.5","0","0.25","0.25","0.25","0","0.25","0","0.2","0.1","0","0.1","0.1","2020-21","playoffs"
"2398","42020","1626181","Norman Powell","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0","6","0.044","0.5","0.25","0","0","0","0","0.25","0.25","0.7","0.3","0.2","0.7","0.5","2020-21","playoffs"
"2399","42020","203932","Aaron Gordon","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0","10","0.032","0.5","0.25","0","0","0","0","0.25","0.25","0.4","0.2","0.1","0.4","0.3","2020-21","playoffs"
"2400","42020","203501","Tim Hardaway Jr.","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0","7","0.035","0.5","0.333","0","0.25","0","0","0.25","0.333","0.6","0.3","0.1","0.4","0.3","2020-21","playoffs"
"2401","42020","1629003","Shake Milton","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0","12","0.062","0.5","0.333","0","0.25","0","0","0.25","0.333","0.3","0.2","0.1","0.3","0.2","2020-21","playoffs"
"2402","42020","200794","Paul Millsap","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0","9","0.065","0.5","0.5","0.25","0.25","0.25","0","0.25","0.5","0.4","0.2","0.1","0.2","0.1","2020-21","playoffs"
"2403","42020","2229","Mike James","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0","9","0.174","0.25","0.143","0","0.125","0","0","0.125","0.143","0.9","0.2","0.1","0.8","0.7","2020-21","playoffs"
"2404","42020","1627788","Furkan Korkmaz","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0","12","0.024","0.5","0","0.5","0","0.5","0","0.5","0","0.2","0.1","0","0.1","0.1","2020-21","playoffs"
"2405","42020","204060","Joe Ingles","1610612762","UTA","Utah Jazz","Isolation","Offensive","0","11","0.043","0.25","0","0.25","0.25","0","0","0.25","0","0.4","0.1","0","0.2","0.2","2020-21","playoffs"
"2406","42020","1628400","Semi Ojeleye","1610612738","BOS","Boston Celtics","Isolation","Offensive","0","2","0.2","0","0","0","0","0","0","0","0","0.5","0","0","0.5","0.5","2020-21","playoffs"
"2407","42020","1629670","Jordan Nwora","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0","5","0.045","0","0","0","0","0","0","0","0","0.2","0","0","0.2","0.2","2020-21","playoffs"
"2408","42020","1626246","Boban Marjanovic","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0","4","0.02","0","0","0","1","0","0","0","0","0","0","0","0","0","2020-21","playoffs"
"2409","42020","1629684","Grant Williams","1610612738","BOS","Boston Celtics","Isolation","Offensive","0","5","0.067","0","0","0","0","0","0","0","0","0.2","0","0","0.2","0.2","2020-21","playoffs"
"2410","42020","202684","Tristan Thompson","1610612738","BOS","Boston Celtics","Isolation","Offensive","0","6","0.016","0","0","0","1","0","0","0","0","0","0","0","0","0","2020-21","playoffs"
"2411","42020","1626163","Frank Kaminsky","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0","6","0.063","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2","2020-21","playoffs"
"2412","42020","201609","Goran Dragic","1610612748","MIA","Miami Heat","Isolation","Offensive","0","4","0.015","0","0","0","1","0","0","0","0","0.3","0","0","0","0","2020-21","playoffs"
"2413","42020","1629001","De'Anthony Melton","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0","7","0.022","0","0","0","1","0","0","0","0","0","0","0","0","0","2020-21","playoffs"
"2414","42020","203991","Clint Capela","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0","18","0.006","0","0","0","1","0","0","0","0","0.1","0","0","0","0","2020-21","playoffs"
"2415","42020","1630267","Facundo Campazzo","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0","10","0.01","0","0","0","0","0","0","0","0","0.1","0","0","0.1","0.1","2020-21","playoffs"
"2416","42020","203503","Tony Snell","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0","9","0.05","0","0","0","0","0","0","0","0","0.1","0","0","0.1","0.1","2020-21","playoffs"
"2417","42020","1629028","Deandre Ayton","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0","22","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","2020-21","playoffs"
"2418","42020","1629035","Carsen Edwards","1610612738","BOS","Boston Celtics","Isolation","Offensive","0","3","0.2","0","0","0","0","0","0","0","0","0","0","0","0.3","0.3","2020-21","playoffs"
"2419","42020","1627854","Bryn Forbes","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0","20","0.008","0","0","0","0","0","0","0","0","0.1","0","0","0.1","0.1","2020-21","playoffs"
"2420","42020","203457","Nerlens Noel","1610612752","NYK","New York Knicks","Isolation","Offensive","0","5","0.045","0","0","0","0","0","0","0","0","0.2","0","0","0.2","0.2","2020-21","playoffs"
"2421","42020","1628991","Jaren Jackson Jr.","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0","5","0.015","0","0","0","0","0","0","0","0","0.2","0","0","0.2","0.2","2020-21","playoffs"
"2422","42020","2730","Dwight Howard","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0","12","0.017","0","0","0","1","0","0","0","0","0.1","0","0","0","0","2020-21","playoffs"
"2423","42020","1628960","Grayson Allen","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0","7","0.021","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","2020-21","playoffs"
"2424","42020","201572","Brook Lopez","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0","23","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","2020-21","playoffs"
